Column/Variable,Data Type,# of Nulls,Percent Null
FullName,object,4491,3.0
Type,object,0,0.0
Elevation,object,2,0.0
Surface,object,0,0.0
Status,object,0,0.0
DrivingDir,object,0,0.0
From_L,int64,0,0.0
From_R,int64,0,0.0
To_L,int64,0,0.0
To_R,int64,0,0.0
Parity_L,object,4752,3.0
Parity_R,object,4638,3.0
StPreDir,object,101948,62.0
StPreMod,object,164435,100.0
StPreType,object,162140,99.0
StArticle,object,161234,98.0
StName,object,4491,3.0
StPostType,object,8388,5.0
StPostDir,object,163953,100.0
StPostMod,object,164469,100.0
Zip_L,float64,270,0.0
Zip_R,float64,156,0.0
LCity_L,object,95,0.0
LCity_R,object,121,0.0
NameCat_L,object,4752,3.0
NameCat_R,object,4638,3.0
Accuracy,int64,0,0.0
Jurisdicti,object,51,0.0
Source,object,0,0.0
SourceID,object,0,0.0
UpdateDate,object,0,0.0
MSAG_LCity,object,163364,99.0
MSAG_RCity,object,163364,99.0
MSAG_LESN,float64,163364,99.0
MSAG_RESN,float64,163364,99.0
Crime_Cost,int64,0,0.0
StreetOID,int64,0,0.0
DR_NO,int64,0,0.0
Date_Rptd,object,67983,41.0
DATE_OCC,object,67983,41.0
TIME_OCC,int64,0,0.0
AREA,int64,0,0.0
AREA_NAME,object,67983,41.0
Rpt_Dist_N,int64,0,0.0
Part_1_2,int64,0,0.0
Crm_Cd,int64,0,0.0
Crm_Cd_Des,object,67983,41.0
Mocodes,object,68147,41.0
Vict_Age,int64,0,0.0
Vict_Sex,object,68042,41.0
Vict_Desce,object,68042,41.0
Premis_Cd,int64,0,0.0
Premis_Des,object,68045,41.0
Weapon_Use,int64,0,0.0
Weapon_Des,object,68599,42.0
Status_1,float64,164472,100.0
Status_Des,object,67983,41.0
Crm_Cd_1,int64,0,0.0
Crm_Cd_2,int64,0,0.0
Crm_Cd_3,float64,164070,100.0
Crm_Cd_4,float64,164454,100.0
LOCATION,object,67983,41.0
Cross_Stre,object,136027,83.0
LAT,float64,0,0.0
LON,float64,0,0.0
